frequency,product,final_consumption,unit,tax,currency,country,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
s,6000,4162350,kwh,x_tax,nac,croatia,,,,,,,,,,,,,,,,,,,,,0.28,0.29000000000000004,0.29000000000000004,,,,,,,,,,,,,,,,,,
s,6000,4162350,kwh,x_tax,nac,hungary,,,,,,,,5.01,4.779999999999999,4.215,4.58,6.365,8.985,10.49,10.665,10.02,10.629999999999999,11.139999999999999,11.855,12.39,13.504999999999999,14.545,18.720000000000002,,,,,,,,,,,,,,,,,,
s,6000,4162350,kwh,x_tax,nac,ireland,,,,,,,,,,,,,,,,,,0.0621,,0.06670000000000001,0.07740000000000001,0.0904,0.10800000000000001,,,,,,,,,,,,,,,,,,
s,6000,4162350,kwh,x_tax,nac,italy,,,,,,,,,,0.0507,0.0543,0.0553,0.058050000000000004,0.05765,0.053000000000000005,0.06395,0.0751,0.0723,0.07680000000000001,0.07220000000000001,0.08235,0.094,0.096,,,,,,,,,,,,,,,,,,
s,6000,4162350,kwh,x_tax,nac,lithuania,,,,,,,,,,,,,,,,,,,0.1695,0.16100000000000003,0.1666,0.1665,0.185,,,,,,,,,,,,,,,,,,
s,6000,4162350,kwh,x_tax,nac,luxembourg,0.0558,0.05210000000000001,0.053500000000000006,0.05480000000000001,0.050600000000000006,0.051100000000000007,0.04665,0.04635,0.046950000000000006,0.047049999999999995,0.0469,0.0475,0.0483,0.04685,0.04705,0.043800000000000006,0.03795,0.038400000000000004,0.0404,0.0415,,,,,,,,,,,,,,,,,,,,,
s,6000,4162350,kwh,x_tax,nac,latvia,,,,,,,,,,,,,,,,,,,,0.0235,0.022799999999999997,0.023799999999999998,0.0278,,,,,,,,,,,,,,,,,,
s,6000,4162350,kwh,x_tax,nac,malta,,,,,,,0.05430000000000001,0.05430000000000001,0.05430000000000001,0.05430000000000001,0.05430000000000001,0.05430000000000001,0.05430000000000001,0.056600000000000004,0.056600000000000004,0.056600000000000004,0.056600000000000004,0.056650000000000006,0.054000000000000006,0.054000000000000006,0.0572,0.05795,0.0587,,,,,,,,,,,,,,,,,,
s,6000,4162350,kwh,x_tax,nac,netherlands,,,,,,,,,,,,,,,,,,,,,0.05555,0.0609,0.0661,,,,,,,,,,,,,,,,,,
s,6000,4162350,kwh,x_tax,nac,poland,,,,,,,,,,,,,,,,0.16,0.16999999999999998,0.1907,0.20140000000000002,0.18545,0.1822,0.1855,0.1905,,,,,,,,,,,,,,,,,,
s,6000,4162350,kwh,x_tax,nac,portugal,,,,,,,,,,,,,,,,,,,,,0.06484999999999999,0.0724,0.07680000000000001,,,,,,,,,,,,,,,,,,
s,6000,4162350,kwh,x_tax,nac,romania,,,,,,,,,,,,,,,,,,,0.13005,0.18,0.2644,0.2358,0.23045000000000002,,,,,,,,,,,,,,,,,,
s,6000,4162350,kwh,x_tax,nac,sweden,,,,,,,,,,,,0.29000000000000004,0.3075,0.2755,0.24760000000000001,0.2486,0.252,0.24050000000000002,0.455,0.41950000000000004,0.392,0.5265000000000001,0.497,,,,,,,,,,,,,,,,,,
s,6000,4162350,kwh,x_tax,nac,slovenia,,,,,,,,0.01285,0.019100000000000002,0.024100000000000003,0.02945,0.0328,0.03805,0.0439,0.0452,0.0435,0.0455,0.048850000000000005,0.046049999999999994,0.048549999999999996,0.05280000000000001,0.05525000000000001,0.06760000000000001,,,,,,,,,,,,,,,,,,
s,6000,4162350,kwh,x_tax,nac,slovakia,,,,,,,,,,,,,,,,,,,,2.68,2.54,2.71,2.96,,,,,,,,,,,,,,,,,,
s,6000,4162350,kwh,x_vat,eur,austria,,,,,,,,,,,,,,,,,,,,0.062,0.0674,0.07400000000000001,0.07900000000000001,,,,,,,,,,,,,,,,,,
s,6000,4162350,kwh,x_vat,eur,belgium,0.059300000000000005,0.058600000000000006,0.0557,0.0551,0.05360000000000001,0.0575,0.055400000000000005,0.054700000000000006,0.057800000000000004,0.0571,0.060450000000000004,0.0595,0.0577,0.0569,0.0553,0.0566,0.058050000000000004,0.05825,0.057800000000000004,0.0587,0.0651,0.0814,0.07800000000000001,,,,,,,,,,,,,,,,,,
s,6000,4162350,kwh,x_vat,eur,bulgaria,,,,,,,,,,,,,,,,,,,,0.03755,0.0383,0.04115,0.0455,,,,,,,,,,,,,,,,,,
s,6000,4162350,kwh,x_vat,eur,cyprus,,,,,,,,,,,,,,,0.054900000000000004,0.08220000000000001,0.09899999999999999,0.08475,0.08455,0.07825000000000001,0.0843,0.10815000000000001,0.10305,,,,,,,,,,,,,,,,,,
s,6000,4162350,kwh,x_vat,eur,czechia,,,,,,,,,,,,,,,,0.03755,0.03635,0.04035,0.03995,0.0403,0.04975,0.0572,0.06705,,,,,,,,,,,,,,,,,,
s,6000,4162350,kwh,x_vat,eur,germany,,,,,,,,,,,,,,,,,,,,0.07460000000000001,0.08175,0.0902,0.0979,,,,,,,,,,,,,,,,,,
s,6000,4162350,kwh,x_vat,eur,denmark,0.0389,0.0358,0.0271,0.0332,0.0412,0.0437,0.04295,0.0406,0.0466,0.0466,0.0478,0.05115,0.05025,0.054150000000000004,0.0523,,,,,,,,,,,,,,,,,,,,,,,,,,
s,6000,4162350,kwh,x_vat,eur,estonia,,,,,,,,,,,,,,,,,,0.0349,0.0414,0.04025,0.03785,0.03825,0.03895,,,,,,,,,,,,,,,,,,
s,6000,4162350,kwh,x_vat,eur,greece,,,,,,,,,,,,,,,,,,,,0.05280000000000001,0.05410000000000001,0.056,0.0597,,,,,,,,,,,,,,,,,,
s,6000,4162350,kwh,x_vat,eur,spain,,,,,,,,,,,,,,,,,,,,,0.0608,0.0658,0.066,,,,,,,,,,,,,,,,,,
s,6000,4162350,kwh,x_vat,eur,finland,,,,,,,,,,,0.04215,0.042,0.03995,0.03955,0.038599999999999995,0.03795,0.038099999999999995,0.04085,0.0553,0.0543,0.05305,0.054150000000000004,0.052700000000000004,,,,,,,,,,,,,,,,,,
s,6000,4162350,kwh,x_vat,eur,france,,,,,,,,,,,,,,,,,,,,,0.05,0.05,0.050800000000000005,,,,,,,,,,,,,,,,,,
s,6000,4162350,kwh,x_vat,eur,croatia,,,,,,,,,,,,,,,,,,,,,0.0377,0.039650000000000005,0.0393,,,,,,,,,,,,,,,,,,
s,6000,4162350,kwh,x_vat,eur,hungary,,,,,,,,0.04875,0.0458,0.035699999999999996,0.0295,0.03365,0.0434,0.04535,0.0426,0.038900000000000004,0.041400000000000006,0.04545,0.047,0.04895000000000001,0.05555,0.055900000000000005,0.07565,,,,,,,,,,,,,,,,,,
s,6000,4162350,kwh,x_vat,eur,ireland,,,,,,,,,,,,,,,,,,0.0621,,0.0685,0.0798,0.0914,0.10800000000000001,,,,,,,,,,,,,,,,,,
s,6000,4162350,kwh,x_vat,eur,italy,,,,,,,,,,0.063,0.060899999999999996,0.06455,0.07065,0.0713,0.06475,0.07640000000000001,0.083,0.0854,0.08925,0.08425,0.09405,0.1111,0.11660000000000001,,,,,,,,,,,,,,,,,,
s,6000,4162350,kwh,x_vat,eur,lithuania,,,,,,,,,,,,,,,,,,,0.049100000000000005,0.04665,0.0483,0.0482,0.05360000000000001,,,,,,,,,,,,,,,,,,
s,6000,4162350,kwh,x_vat,eur,luxembourg,0.0505,0.0472,0.0504,0.0512,0.0467,0.0483,0.04454999999999999,0.04445,0.047,0.0475,0.0488,0.049,0.048100000000000004,0.0464,0.04705,0.043800000000000006,0.03965,0.04005,0.042100000000000005,0.043100000000000006,,,,,,,,,,,,,,,,,,,,,
s,6000,4162350,kwh,x_vat,eur,latvia,,,,,,,,,,,,,,,,,,,,0.0353,0.0328,0.0342,0.0398,,,,,,,,,,,,,,,,,,
s,6000,4162350,kwh,x_vat,eur,malta,,,,,,,0.058300000000000005,0.0571,0.05210000000000001,0.052300000000000006,0.0508,0.05075,0.05305000000000001,0.0563,0.056350000000000004,0.059050000000000005,0.06025,0.059550000000000006,0.05475000000000001,0.054150000000000004,0.057,0.05795,0.0587,,,,,,,,,,,,,,,,,,
s,6000,4162350,kwh,x_vat,eur,netherlands,,,,,,,,,,,,,,,,,,,,,0.05945,0.06515000000000001,0.07070000000000001,,,,,,,,,,,,,,,,,,
s,6000,4162350,kwh,x_vat,eur,poland,,,,,,,,,,,,,,,,0.0395,0.04565,0.049800000000000004,0.0495,0.0448,0.04945,0.05260000000000001,0.0551,,,,,,,,,,,,,,,,,,
s,6000,4162350,kwh,x_vat,eur,portugal,,,,,,,,,,,,,,,,,,,,,0.06484999999999999,0.0724,0.07680000000000001,,,,,,,,,,,,,,,,,,
s,6000,4162350,kwh,x_vat,eur,romania,,,,,,,,,,,,,,,,,,,0.038900000000000004,0.047850000000000004,0.0718,0.06534999999999999,0.07090000000000002,,,,,,,,,,,,,,,,,,
s,6000,4162350,kwh,x_vat,eur,sweden,,,,,,,,,,,,0.0339,0.03575,0.0315,0.02775,0.029249999999999998,0.027700000000000002,0.026000000000000002,0.04955,0.04575,0.0429,0.05740000000000001,0.0553,,,,,,,,,,,,,,,,,,
s,6000,4162350,kwh,x_vat,eur,slovenia,,,,,,,,0.039099999999999996,0.039349999999999996,0.04205,0.0505,0.051050000000000005,0.05620000000000001,0.062299999999999994,0.059,0.0512,0.0504,0.052500000000000005,0.04745,0.04875,0.05280000000000001,0.0553,0.06785000000000001,,,,,,,,,,,,,,,,,,
s,6000,4162350,kwh,x_vat,eur,slovakia,,,,,,,,,,,,,,,,,,,,0.0665,0.0656,0.07145000000000001,0.087,,,,,,,,,,,,,,,,,,
s,6000,4162350,kwh,x_vat,nac,austria,,,,,,,,,,,,,,,,,,,,0.062,0.0674,0.07400000000000001,0.07900000000000001,,,,,,,,,,,,,,,,,,
s,6000,4162350,kwh,x_vat,nac,belgium,0.0654,0.06470000000000001,0.0592,0.059000000000000004,0.058,0.0607,0.058050000000000004,0.057,0.057800000000000004,0.0565,0.0581,0.05765000000000001,0.05795,0.05745,0.0553,0.0566,0.058050000000000004,0.05825,0.057800000000000004,0.0587,0.0651,0.0814,0.07800000000000001,,,,,,,,,,,,,,,,,,
s,6000,4162350,kwh,x_vat,nac,bulgaria,,,,,,,,,,,,,,,,,,,,0.07350000000000001,0.07500000000000001,0.0805,0.089,,,,,,,,,,,,,,,,,,
s,6000,4162350,kwh,x_vat,nac,cyprus,,,,,,,,,,,,,,,0.054700000000000006,0.08120000000000001,0.0979,0.08360000000000001,0.08425,0.07820000000000002,0.08330000000000001,0.10635000000000001,0.10255,,,,,,,,,,,,,,,,,,
s,6000,4162350,kwh,x_vat,nac,czechia,,,,,,,,,,,,,,,,1.345,1.2550000000000001,1.25,1.2650000000000001,1.295,1.505,1.6350000000000002,1.8850000000000002,,,,,,,,,,,,,,,,,,
s,6000,4162350,kwh,x_vat,nac,germany,,,,,,,,,,,,,,,,,,,,0.07460000000000001,0.08175,0.0902,0.0979,,,,,,,,,,,,,,,,,,
s,6000,4162350,kwh,x_vat,nac,denmark,0.3094,0.2857,0.21250000000000002,0.2631,0.33209999999999995,0.3445,0.34009999999999996,0.3204,0.35195,0.3513,0.3529,0.3753,0.376,0.40715,0.38945,,,,,,,,,,,,,,,,,,,,,,,,,,
s,6000,4162350,kwh,x_vat,nac,estonia,,,,,,,,,,,,,,,,,,0.546,0.648,0.6295,0.5915,0.5985,0.6094999999999999,,,,,,,,,,,,,,,,,,
s,6000,4162350,kwh,x_vat,nac,greece,,,,,,,,,,,,,,,,,,,,0.05280000000000001,0.05410000000000001,0.056,0.0597,,,,,,,,,,,,,,,,,,
s,6000,4162350,kwh,x_vat,nac,spain,,,,,,,,,,,,,,,,,,,,,0.0608,0.0658,0.066,,,,,,,,,,,,,,,,,,
s,6000,4162350,kwh,x_vat,nac,finland,,,,,,,,,,,0.0411,0.0405,0.039150000000000004,0.03985,0.038599999999999995,0.03795,0.038099999999999995,0.04085,0.0553,0.0543,0.05305,0.054150000000000004,0.052700000000000004,,,,,,,,,,,,,,,,,,
s,6000,4162350,kwh,x_vat,nac,france,,,,,,,,,,,,,,,,,,,,,0.05,0.05,0.050800000000000005,,,,,,,,,,,,,,,,,,
s,6000,4162350,kwh,x_vat,nac,croatia,,,,,,,,,,,,,,,,,,,,,0.28,0.29000000000000004,0.29000000000000004,,,,,,,,,,,,,,,,,,
s,6000,4162350,kwh,x_vat,nac,hungary,,,,,,,,5.01,4.779999999999999,4.215,4.58,6.365,8.985,10.49,10.665,10.02,10.629999999999999,11.139999999999999,11.855,12.58,13.695,14.73,18.91,,,,,,,,,,,,,,,,,,
s,6000,4162350,kwh,x_vat,nac,ireland,,,,,,,,,,,,,,,,,,0.0621,,0.0685,0.0798,0.0914,0.10800000000000001,,,,,,,,,,,,,,,,,,
s,6000,4162350,kwh,x_vat,nac,italy,,,,,,,,,,0.0619,0.0654,0.0664,0.0699,0.07160000000000001,0.06475,0.07640000000000001,0.083,0.0854,0.08925,0.08425,0.09405,0.1111,0.11660000000000001,,,,,,,,,,,,,,,,,,
s,6000,4162350,kwh,x_vat,nac,lithuania,,,,,,,,,,,,,,,,,,,0.1695,0.16100000000000003,0.1666,0.1665,0.185,,,,,,,,,,,,,,,,,,
s,6000,4162350,kwh,x_vat,nac,luxembourg,0.0558,0.05210000000000001,0.053500000000000006,0.05480000000000001,0.050600000000000006,0.051100000000000007,0.04665,0.04635,0.046950000000000006,0.047049999999999995,0.0469,0.0475,0.0483,0.04685,0.04705,0.043800000000000006,0.03965,0.04005,0.042100000000000005,0.043100000000000006,,,,,,,,,,,,,,,,,,,,,
s,6000,4162350,kwh,x_vat,nac,latvia,,,,,,,,,,,,,,,,,,,,0.0235,0.022799999999999997,0.023799999999999998,0.0278,,,,,,,,,,,,,,,,,,
s,6000,4162350,kwh,x_vat,nac,malta,,,,,,,0.05430000000000001,0.05430000000000001,0.05430000000000001,0.05430000000000001,0.05430000000000001,0.05430000000000001,0.05430000000000001,0.056600000000000004,0.056600000000000004,0.056600000000000004,0.056600000000000004,0.056650000000000006,0.054000000000000006,0.054000000000000006,0.0572,0.05795,0.0587,,,,,,,,,,,,,,,,,,
s,6000,4162350,kwh,x_vat,nac,netherlands,,,,,,,,,,,,,,,,,,,,,0.05945,0.06515000000000001,0.07070000000000001,,,,,,,,,,,,,,,,,,
s,6000,4162350,kwh,x_vat,nac,poland,,,,,,,,,,,,,,,,0.16,0.16999999999999998,0.1907,0.20140000000000002,0.20545000000000002,0.2022,0.20550000000000002,0.21050000000000002,,,,,,,,,,,,,,,,,,
s,6000,4162350,kwh,x_vat,nac,portugal,,,,,,,,,,,,,,,,,,,,,0.06484999999999999,0.0724,0.07680000000000001,,,,,,,,,,,,,,,,,,
s,6000,4162350,kwh,x_vat,nac,romania,,,,,,,,,,,,,,,,,,,0.14175000000000001,0.1962,0.2644,0.2358,0.23085,,,,,,,,,,,,,,,,,,
s,6000,4162350,kwh,x_vat,nac,sweden,,,,,,,,,,,,0.29000000000000004,0.3075,0.2755,0.24760000000000001,0.2486,0.252,0.24050000000000002,0.455,0.41950000000000004,0.397,0.5315,0.502,,,,,,,,,,,,,,,,,,
s,6000,4162350,kwh,x_vat,nac,slovenia,,,,,,,,0.01465,0.021,0.026549999999999997,0.032350000000000004,0.03610000000000001,0.04185,0.0483,0.04745,0.0435,0.0455,0.048850000000000005,0.046049999999999994,0.048549999999999996,0.05280000000000001,0.05525000000000001,0.06785000000000001,,,,,,,,,,,,,,,,,,
s,6000,4162350,kwh,x_vat,nac,slovakia,,,,,,,,,,,,,,,,,,,,2.68,2.54,2.71,2.96,,,,,,,,,,,,,,,,,,
s,6000,4162351,kwh,i_tax,eur,luxembourg,0.053700000000000005,0.050100000000000006,0.0534,0.054200000000000005,0.0495,0.0512,0.047200000000000006,0.04715,0.049800000000000004,0.050350000000000006,0.051750000000000004,0.052000000000000005,0.051000000000000004,0.0492,0.049850000000000005,0.046450000000000005,0.041850000000000005,0.04245,0.0446,0.0457,,,,,,,,,,,,,,,,,,,,,
s,6000,4162351,kwh,i_tax,nac,luxembourg,0.0592,0.0553,0.0568,0.058,0.053500000000000006,0.05410000000000001,0.0495,0.049100000000000005,0.049800000000000004,0.049850000000000005,0.04975,0.050350000000000006,0.0512,0.04965,0.049850000000000005,0.046450000000000005,0.041850000000000005,0.04245,0.0446,0.0457,,,,,,,,,,,,,,,,,,,,,
s,6000,4162351,kwh,x_tax,eur,luxembourg,0.0505,0.0472,0.0504,0.0512,0.0467,0.0483,0.04454999999999999,0.04445,0.047,0.0475,0.0488,0.049,0.048100000000000004,0.0464,0.04705,0.043800000000000006,0.03795,0.038400000000000004,0.0404,0.0415,,,,,,,,,,,,,,,,,,,,,
s,6000,4162351,kwh,x_tax,nac,luxembourg,0.0558,0.05210000000000001,0.053500000000000006,0.05480000000000001,0.050600000000000006,0.051100000000000007,0.04665,0.04635,0.046950000000000006,0.047049999999999995,0.0469,0.0475,0.0483,0.04685,0.04705,0.043800000000000006,0.03795,0.038400000000000004,0.0404,0.0415,,,,,,,,,,,,,,,,,,,,,
s,6000,4162351,kwh,x_vat,eur,luxembourg,0.0505,0.0472,0.0504,0.0512,0.0467,0.0483,0.04454999999999999,0.04445,0.047,0.0475,0.0488,0.049,0.048100000000000004,0.0464,0.04705,0.043800000000000006,0.03965,0.04005,0.042100000000000005,0.043100000000000006,,,,,,,,,,,,,,,,,,,,,
s,6000,4162351,kwh,x_vat,nac,luxembourg,0.0558,0.05210000000000001,0.053500000000000006,0.05480000000000001,0.050600000000000006,0.051100000000000007,0.04665,0.04635,0.046950000000000006,0.047049999999999995,0.0469,0.0475,0.0483,0.04685,0.04705,0.043800000000000006,0.03965,0.04005,0.042100000000000005,0.043100000000000006,,,,,,,,,,,,,,,,,,,,,
s,6000,4162353,kwh,i_tax,eur,luxembourg,0.053700000000000005,0.050100000000000006,0.0534,0.054200000000000005,0.0495,0.0512,0.047200000000000006,0.04715,0.049800000000000004,0.050350000000000006,0.051750000000000004,0.052000000000000005,0.051000000000000004,0.0492,0.049850000000000005,0.046450000000000005,0.041850000000000005,0.04245,0.0446,0.0457,,,,,,,,,,,,,,,,,,,,,
s,6000,4162353,kwh,i_tax,nac,luxembourg,0.0592,0.0553,0.0568,0.058,0.053500000000000006,0.05410000000000001,0.0495,0.049100000000000005,0.049800000000000004,0.049850000000000005,0.04975,0.050350000000000006,0.0512,0.04965,0.049850000000000005,0.046450000000000005,0.041850000000000005,0.04245,0.0446,0.0457,,,,,,,,,,,,,,,,,,,,,
s,6000,4162353,kwh,x_tax,eur,luxembourg,0.0505,0.0472,0.0504,0.0512,0.0467,0.0483,0.04454999999999999,0.04445,0.047,0.0475,0.0488,0.049,0.048100000000000004,0.0464,0.04705,0.043800000000000006,0.03795,0.038400000000000004,0.0404,0.0415,,,,,,,,,,,,,,,,,,,,,
s,6000,4162353,kwh,x_tax,nac,luxembourg,0.0558,0.05210000000000001,0.053500000000000006,0.05480000000000001,0.050600000000000006,0.051100000000000007,0.04665,0.04635,0.046950000000000006,0.047049999999999995,0.0469,0.0475,0.0483,0.04685,0.04705,0.043800000000000006,0.03795,0.038400000000000004,0.0404,0.0415,,,,,,,,,,,,,,,,,,,,,
s,6000,4162353,kwh,x_vat,eur,luxembourg,0.0505,0.0472,0.0504,0.0512,0.0467,0.0483,0.04454999999999999,0.04445,0.047,0.0475,0.0488,0.049,0.048100000000000004,0.0464,0.04705,0.043800000000000006,0.03965,0.04005,0.042100000000000005,0.043100000000000006,,,,,,,,,,,,,,,,,,,,,
s,6000,4162353,kwh,x_vat,nac,luxembourg,0.0558,0.05210000000000001,0.053500000000000006,0.05480000000000001,0.050600000000000006,0.051100000000000007,0.04665,0.04635,0.046950000000000006,0.047049999999999995,0.0469,0.0475,0.0483,0.04685,0.04705,0.043800000000000006,0.03965,0.04005,0.042100000000000005,0.043100000000000006,,,,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,i_tax,eur,austria,,,,,,,,,,,,,,,,,,,,0.07540000000000002,0.08185,0.08975,0.0954,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,i_tax,eur,belgium,,,,,,,0.0567,0.057050000000000003,0.06105,0.060450000000000004,0.0643,0.0636,0.061649999999999996,0.061,0.0587,0.060200000000000004,0.062,0.0625,0.0626,0.0656,0.0728,0.0917,0.08835,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,i_tax,eur,bulgaria,,,,,,,,,,,,,,,,,,,,0.04475,0.04705,0.049600000000000005,0.05165,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,i_tax,eur,cyprus,,,,,,,,,,,,,,,0.061,0.0906,0.1111,0.0965,0.099,0.09165000000000001,0.09865000000000002,0.12605,0.12025000000000001,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,i_tax,eur,czechia,,,,,,,,,,,,,,,,0.04295,0.046,0.0448,0.04815,0.04765,0.057550000000000004,0.07175000000000001,0.0801,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,i_tax,eur,germany,,,,,,,,,,,,,,,,,,,,0.09029999999999999,0.09960000000000001,0.11095,0.11929999999999999,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,i_tax,eur,denmark,0.05450000000000001,0.0514,0.0441,0.051800000000000006,0.0608,0.0643,0.061799999999999994,0.06125,0.0675,0.06840000000000002,0.07155,0.07665000000000001,0.07590000000000001,0.0818,0.08125,,,,,,,,,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,i_tax,eur,estonia,,,,,,,,,,,,,,,,,,,0.0371,0.03995,0.04145,0.0419,0.042749999999999996,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,i_tax,eur,greece,,,,,,,,,,,,,,,,,,,,0.053500000000000006,0.05505,0.0572,0.061,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,i_tax,eur,spain,,,,,,,,,,,,,,,,,,,,,0.0708,0.076550000000000007,0.0763,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,i_tax,eur,finland,,,,,,,,,,,0.046299999999999994,0.054000000000000006,0.0442,0.04240000000000001,0.039,0.037849999999999995,0.038,0.0412,0.0577,0.05735,0.056100000000000004,0.057550000000000004,0.0553,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,i_tax,eur,croatia,,,,,,,,,,,,,,,,,,,,,0.0485,0.05195,0.05160000000000001,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,i_tax,eur,hungary,,,,,,,,0.05145000000000001,0.051100000000000007,0.04135,0.0353,0.0402,0.051750000000000004,0.0541,0.0508,0.0464,0.049350000000000005,0.054150000000000004,0.056,0.0631,0.06785,0.065,0.08975000000000001,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,i_tax,eur,ireland,,,,,,,,,,,,,,,,,,0.065,,0.0723,0.0864,0.1019,0.11660000000000001,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,i_tax,eur,italy,,,,,,,,,,0.06659999999999999,0.061549999999999994,0.06555,0.07175000000000001,0.07270000000000001,0.06735,0.07640000000000001,0.08175,0.08654999999999999,0.09125,0.08965,0.0983,0.11705,0.1222,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,i_tax,eur,lithuania,,,,,,,,,,,,,,,,,,,0.05475000000000001,0.05285000000000001,0.059300000000000005,0.059300000000000005,0.0649,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,i_tax,eur,luxembourg,,,,,,,0.048600000000000004,0.048850000000000005,0.05160000000000001,0.05215,0.05365,0.053900000000000003,0.052950000000000004,0.051000000000000004,0.051800000000000006,0.04625,0.04435,0.044899999999999995,0.0472,0.0483,,,,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,i_tax,eur,latvia,,,,,,,,,,,,,,,,,,,,0.04240000000000001,0.0388,0.040400000000000005,0.04705000000000001,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,i_tax,eur,malta,,,,,,,,,,,,,,,,,,0.0587,0.05765000000000001,0.057,0.0597,0.0603,0.0607,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,i_tax,eur,netherlands,,,,,,,,,,,,,,,,,,,,,0.06825,0.07425000000000001,0.081,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,i_tax,eur,poland,,,,,,,,,,,,,,,,0.048100000000000004,0.055650000000000005,0.0593,0.0589,0.052500000000000005,0.059300000000000005,0.06295,0.0656,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,i_tax,eur,portugal,,,,,,,,,,,,,,,,,,,,,0.05915,0.06555,0.0692,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,i_tax,eur,romania,,,,,,,,,,,,,,,,,,,0.04675,0.057800000000000004,0.09025,0.07390000000000001,0.0883,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,i_tax,eur,sweden,,,,,,,,,,,,0.040400000000000005,0.04425,0.0391,0.0348,0.037349999999999994,0.035250000000000004,0.032850000000000004,0.062150000000000004,0.052000000000000005,0.04315,0.05735,0.0552,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,i_tax,eur,slovenia,,,,,,,,0.04315,0.042300000000000004,0.04525,0.0543,0.05500000000000001,0.0605,0.06720000000000001,0.06740000000000002,0.06459999999999999,0.06295,,,,,,,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,i_tax,eur,slovakia,,,,,,,,,,,,,,,,,,,,0.0697,0.07535,0.0782,0.0961,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,i_tax,nac,austria,,,,,,,,,,,,,,,,,,,,0.07540000000000002,0.08185,0.08975,0.0954,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,i_tax,nac,belgium,,,,,,,0.05935,0.0595,0.061,0.05985,0.0619,0.061649999999999996,0.0619,0.06155,0.0587,0.060200000000000004,0.062,0.0625,0.0626,0.0656,0.0728,0.0917,0.08835,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,i_tax,nac,bulgaria,,,,,,,,,,,,,,,,,,,,0.0875,0.092,0.097,0.101,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,i_tax,nac,cyprus,,,,,,,,,,,,,,,0.0607,0.0895,0.1098,0.09525,0.09860000000000001,0.0917,0.0975,0.12395,0.11965,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,i_tax,nac,czechia,,,,,,,,,,,,,,,,1.54,1.5899999999999999,1.384,1.5255,1.53,1.74,2.05,2.25,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,i_tax,nac,germany,,,,,,,,,,,,,,,,,,,,0.09029999999999999,0.09960000000000001,0.11095,0.11929999999999999,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,i_tax,nac,denmark,0.4333000000000001,0.41050000000000003,0.34559999999999996,0.41100000000000003,0.4906,0.507,0.48890000000000006,0.48330000000000006,0.5103500000000001,0.51595,0.52785,0.562,0.5684,0.6151,0.6042,,,,,,,,,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,i_tax,nac,estonia,,,,,,,,,,,,,,,,,,,0.58,0.6244999999999999,0.6479999999999999,0.655,0.6695,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,i_tax,nac,greece,,,,,,,,,,,,,,,,,,,,0.053500000000000006,0.05505,0.0572,0.061,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,i_tax,nac,spain,,,,,,,,,,,,,,,,,,,,,0.0708,0.076550000000000007,0.0763,,,,,,,,,,,,,,,,,,
